Frame,Landmark Index,X,Y,Z
407,6,0.6602208614349365,0.47038525342941284,-0.04563219100236893
407,7,0.7218927145004272,0.43318790197372437,-0.03763312101364136
407,8,0.7640680074691772,0.40862393379211426,-0.03751871734857559
407,9,0.4173281788825989,0.49937617778778076,-0.04579835385084152
407,10,0.5122408866882324,0.38460659980773926,-0.0642695277929306
407,11,0.5618740916252136,0.3225412666797638,-0.0908840075135231
407,12,0.5946233868598938,0.2765599489212036,-0.11506927013397217
407,13,0.30571249127388,0.4804314970970154,-0.039484940469264984
407,14,0.33999699354171753,0.3712228834629059,-0.07743363082408905
407,15,0.3648683726787567,0.30446657538414,-0.12423492223024368
407,16,0.3719121217727661,0.2518846392631531,-0.15833790600299835
407,17,0.20483127236366272,0.4874424338340759,-0.029511433094739914
407,18,0.1614939272403717,0.41074615716934204,-0.06762862950563431
407,19,0.13621962070465088,0.3665315508842468,-0.09806890785694122
407,20,0.11313953995704651,0.32789626717567444,-0.11878595501184464
408,0,0.1656954288482666,0.6973446607589722,8.08758557013789e-07
408,1,0.37591153383255005,0.7305070161819458,-0.028417201712727547
408,2,0.5428464412689209,0.7112597227096558,-0.036011163145303726
408,3,0.677649199962616,0.6628786325454712,-0.03565674275159836
408,4,0.7910255193710327,0.645028829574585,-0.034877996891736984
408,5,0.5195325016975403,0.5486505031585693,-0.04138440638780594
408,6,0.6595823764801025,0.46979984641075134,-0.03236545994877815
408,7,0.723702073097229,0.4350588619709015,-0.019498921930789948
408,8,0.7674503326416016,0.41122522950172424,-0.016251249238848686
408,9,0.41372406482696533,0.4974806606769562,-0.03730211406946182
408,10,0.5101981163024902,0.3834282159805298,-0.04828694090247154
408,11,0.5598806142807007,0.3223990499973297,-0.06877284497022629
408,12,0.5907846093177795,0.276353657245636,-0.08829525113105774
408,13,0.3012428283691406,0.47985291481018066,-0.029893115162849426
408,14,0.3366236686706543,0.37106436491012573,-0.062150850892066956
408,15,0.36236709356307983,0.3058573603630066,-0.10599502921104431
408,16,0.3697168231010437,0.2541894018650055,-0.1379431188106537
408,17,0.20084431767463684,0.4885859787464142,-0.019415242597460747
408,18,0.16009926795959473,0.4119516611099243,-0.05420324206352234
408,19,0.13577914237976074,0.36827126145362854,-0.08375564217567444
408,20,0.11316770315170288,0.3302295207977295,-0.1036461666226387
409,0,0.16599881649017334,0.69538813829422,8.107348321573227e-07
409,1,0.37317943572998047,0.7284635305404663,-0.030531834810972214
409,2,0.5390708446502686,0.7113580107688904,-0.04124540090560913
409,3,0.675055980682373,0.6627635955810547,-0.043872393667697906
409,4,0.7870945930480957,0.6451283693313599,-0.047165218740701675
409,5,0.5188964605331421,0.5507368445396423,-0.05171122029423714
409,6,0.6588428020477295,0.4721909761428833,-0.047843798995018005
409,7,0.7251781821250916,0.43352627754211426,-0.03933563083410263
409,8,0.7736276388168335,0.40557050704956055,-0.03994552418589592
409,9,0.41467660665512085,0.49913594126701355,-0.04864241182804108
409,10,0.509678840637207,0.3858659267425537,-0.0662565678358078
409,11,0.561728298664093,0.3237707018852234,-0.09256794303655624
409,12,0.596056342124939,0.2765832245349884,-0.1168813556432724
409,13,0.30278635025024414,0.48048636317253113,-0.04142897576093674
409,14,0.33766263723373413,0.37104785442352295,-0.0801582932472229
409,15,0.36302217841148376,0.30472779273986816,-0.128346249461174
409,16,0.3696015775203705,0.2520103454589844,-0.1633397936820984
409,17,0.2031204104423523,0.48810866475105286,-0.030851339921355247
409,18,0.16341260075569153,0.41181325912475586,-0.0719393864274025
409,19,0.13800442218780518,0.3683045506477356,-0.10423517972230911
409,20,0.11380162835121155,0.33065903186798096,-0.12585502862930298
410,0,0.16222187876701355,0.6971479058265686,8.289152901852503e-07
410,1,0.372791051864624,0.7303557991981506,-0.028430404141545296
410,2,0.5410851240158081,0.7127582430839539,-0.03710384666919708
410,3,0.6761652231216431,0.663989245891571,-0.03778481110930443
410,4,0.7881344556808472,0.6458224654197693,-0.03886410966515541
410,5,0.5186028480529785,0.5511557459831238,-0.04697522893548012
410,6,0.6604591608047485,0.4723159372806549,-0.04040723666548729
410,7,0.7271707057952881,0.43337446451187134,-0.029904643073678017
410,8,0.7767181396484375,0.40502434968948364,-0.029100840911269188
410,9,0.4134690761566162,0.49926379323005676,-0.043694064021110535
410,10,0.5097265839576721,0.38559070229530334,-0.05915731564164162
410,11,0.5629431009292603,0.323181688785553,-0.08450712263584137
410,12,0.5978806018829346,0.2760428786277771,-0.10800042748451233
410,13,0.3010551631450653,0.48065808415412903,-0.0362079031765461
410,14,0.3354332149028778,0.3707680404186249,-0.07323700189590454
410,15,0.3616011142730713,0.30526089668273926,-0.12121544033288956
410,16,0.36878079175949097,0.25343623757362366,-0.1558380275964737
410,17,0.20127490162849426,0.4886786639690399,-0.025167418643832207
410,18,0.16174522042274475,0.41162219643592834,-0.06421398371458054
410,19,0.13614928722381592,0.3686012923717499,-0.09591905772686005
410,20,0.1117401123046875,0.3314533233642578,-0.11711986362934113
411,0,0.16148602962493896,0.6969705820083618,8.222197038776358e-07
411,1,0.3729031980037689,0.7306119799613953,-0.026935236528515816
411,2,0.5405580401420593,0.7126607894897461,-0.03451601043343544
411,3,0.6762941479682922,0.6637415885925293,-0.03403569757938385
411,4,0.7897513508796692,0.6467256546020508,-0.03398003429174423
411,5,0.5174490809440613,0.5506677031517029,-0.04642361029982567
411,6,0.6592103242874146,0.47205671668052673,-0.03824077174067497
411,7,0.7275406122207642,0.4333976209163666,-0.02571224234998226
411,8,0.7786272168159485,0.4047955870628357,-0.023665785789489746
411,9,0.4133012294769287,0.49912017583847046,-0.04282103478908539
411,10,0.5112579464912415,0.38572993874549866,-0.05751573666930199
411,11,0.564245343208313,0.32323962450027466,-0.08116196095943451
411,12,0.5984379053115845,0.27593404054641724,-0.10320054739713669
411,13,0.3013216555118561,0.4809894561767578,-0.0347106046974659
411,14,0.3344697058200836,0.3710815906524658,-0.07065898925065994
411,15,0.3605605363845825,0.3053622245788574,-0.11813519150018692
411,16,0.36811769008636475,0.25353845953941345,-0.1524459570646286
411,17,0.20199456810951233,0.4890427887439728,-0.022888926789164543
411,18,0.16014531254768372,0.41242918372154236,-0.06115075200796127
411,19,0.13412711024284363,0.37010741233825684,-0.09312733262777328
411,20,0.10989907383918762,0.33359798789024353,-0.11461444199085236
412,0,0.16373607516288757,0.6990023255348206,8.561145818930527e-07
412,1,0.37360283732414246,0.7324700951576233,-0.028095699846744537
412,2,0.5412701964378357,0.7130229473114014,-0.03616728261113167
412,3,0.677528440952301,0.6640836000442505,-0.036661822348833084
412,4,0.7924880981445312,0.6490102410316467,-0.03724244609475136
412,5,0.5207319855690002,0.54878169298172,-0.0424618124961853
412,6,0.6609145998954773,0.4687874913215637,-0.033184025436639786
412,7,0.7305484414100647,0.4310346841812134,-0.02034292370080948
412,8,0.7828971743583679,0.40354615449905396,-0.018046023324131966
412,9,0.41411280632019043,0.4976184666156769,-0.03847880661487579
412,10,0.5096250176429749,0.3834229111671448,-0.05052422732114792
412,11,0.5638517737388611,0.3218737244606018,-0.07176631689071655
412,12,0.5989523530006409,0.27563735842704773,-0.09212169051170349
412,13,0.3007567226886749,0.479964017868042,-0.030805066227912903
412,14,0.33316320180892944,0.36988577246665955,-0.06504137814044952
412,15,0.35897839069366455,0.3051106333732605,-0.11043266206979752
412,16,0.3655529320240021,0.2544487714767456,-0.14312581717967987
412,17,0.2006392776966095,0.4886733293533325,-0.019895758479833603
412,18,0.15932989120483398,0.41272586584091187,-0.056729551404714584
412,19,0.13367217779159546,0.37143993377685547,-0.08760271966457367
412,20,0.10904932022094727,0.33616286516189575,-0.10817702114582062
413,0,0.1633601188659668,0.6981279850006104,8.313537591675413e-07
413,1,0.37473732233047485,0.7322477698326111,-0.028240589424967766
413,2,0.54215008020401,0.713161051273346,-0.037749432027339935
413,3,0.6782960295677185,0.6645538210868835,-0.04016176983714104
413,4,0.7927044630050659,0.6501651406288147,-0.04330575093626976
413,5,0.5210455656051636,0.5506061911582947,-0.047962989658117294
413,6,0.661644697189331,0.4704388976097107,-0.04264085739850998
413,7,0.7315946817398071,0.431723952293396,-0.032926294952631
413,8,0.7852544188499451,0.4026593565940857,-0.03317100927233696
413,9,0.4158701002597809,0.4988745152950287,-0.045744214206933975
413,10,0.5106978416442871,0.385425329208374,-0.060906969010829926
413,11,0.5647358894348145,0.3232002258300781,-0.0854739248752594
413,12,0.6003136038780212,0.2759452164173126,-0.10901954770088196
413,13,0.3021309971809387,0.48063868284225464,-0.039627354592084885
413,14,0.33340010046958923,0.370309442281723,-0.07664857804775238
413,15,0.358228862285614,0.30502593517303467,-0.12571850419044495
413,16,0.3647273778915405,0.2537079155445099,-0.16182014346122742
413,17,0.20153936743736267,0.4891314208507538,-0.030138375237584114
413,18,0.15886694192886353,0.41440996527671814,-0.07044786214828491
413,19,0.13295939564704895,0.37326282262802124,-0.10443666577339172
413,20,0.10829532146453857,0.3378691077232361,-0.12770208716392517
414,0,0.16073036193847656,0.7004024386405945,8.096556598502502e-07
414,1,0.3711462914943695,0.7329286932945251,-0.029821353033185005
414,2,0.541158139705658,0.7131414413452148,-0.03934426233172417
414,3,0.6781408786773682,0.6656342148780823,-0.041596028953790665
414,4,0.7936886548995972,0.6515312194824219,-0.04427115619182587
414,5,0.522650957107544,0.5501104593276978,-0.04717452451586723
414,6,0.6628114581108093,0.46841904520988464,-0.041305940598249435
414,7,0.7326088547706604,0.4294686019420624,-0.03137095272541046
414,8,0.7863745093345642,0.4004528224468231,-0.031077925115823746
414,9,0.4161668121814728,0.4993007779121399,-0.04398425668478012
414,10,0.5121406316757202,0.3853397071361542,-0.05639023706316948
414,11,0.5653483271598816,0.32304897904396057,-0.07827036827802658
414,12,0.6000828146934509,0.2759651839733124,-0.0997704342007637
414,13,0.30257266759872437,0.4817703664302826,-0.03756747394800186
414,14,0.3336261510848999,0.372742235660553,-0.07268091291189194
414,15,0.3577430844306946,0.3075908422470093,-0.12012732028961182
414,16,0.36381015181541443,0.2562825083732605,-0.15493309497833252
414,17,0.2027512788772583,0.4900696873664856,-0.028230324387550354
414,18,0.16298672556877136,0.41549980640411377,-0.06726974248886108
414,19,0.13499408960342407,0.37423720955848694,-0.10017193108797073
414,20,0.10918715596199036,0.33879971504211426,-0.12251078337430954
415,0,0.1614188849925995,0.69944167137146,8.79774859186e-07
415,1,0.37232106924057007,0.7333489060401917,-0.03554684668779373
415,2,0.5417138338088989,0.7148122787475586,-0.04608871042728424
415,3,0.6778233647346497,0.6676554083824158,-0.047700051218271255
415,4,0.7908589839935303,0.6528456211090088,-0.049665190279483795
415,5,0.5230389833450317,0.5512073636054993,-0.0538104772567749
415,6,0.6655897498130798,0.4701237082481384,-0.050025470554828644
415,7,0.7371909618377686,0.4278826117515564,-0.042468875646591187
415,8,0.7959699630737305,0.39546310901641846,-0.04482972249388695
415,9,0.4169386327266693,0.4998331069946289,-0.04784545302391052
415,10,0.5110129117965698,0.38716405630111694,-0.06533340364694595
415,11,0.5657163262367249,0.3234086036682129,-0.092362180352211
415,12,0.6034202575683594,0.2744254469871521,-0.11743634939193726
415,13,0.30329629778862,0.4826395511627197,-0.03833454102277756
415,14,0.3335227966308594,0.3732745051383972,-0.07749782502651215
415,15,0.3570069968700409,0.3071025013923645,-0.12797455489635468
415,16,0.3621708154678345,0.25511646270751953,-0.1641864776611328
415,17,0.2031501829624176,0.4919617176055908,-0.02612806297838688
415,18,0.16184094548225403,0.4176003932952881,-0.06818562746047974
415,19,0.13512170314788818,0.3759176731109619,-0.10299327224493027
415,20,0.11035943031311035,0.3404690623283386,-0.12621748447418213
416,0,0.16257277131080627,0.6982094645500183,8.852452992869075e-07
416,1,0.3725822865962982,0.7332515716552734,-0.03744279965758324
416,2,0.5421199798583984,0.7149660587310791,-0.048765216022729874
416,3,0.6789407730102539,0.6682851910591125,-0.050940725952386856
416,4,0.7909151315689087,0.6529054641723633,-0.05365836247801781
416,5,0.5224816799163818,0.5504838228225708,-0.057418398559093475
416,6,0.6656821966171265,0.4688569903373718,-0.05494265630841255
416,7,0.7377603650093079,0.42566579580307007,-0.0489848367869854
416,8,0.7970432043075562,0.39245688915252686,-0.052664704620838165
416,9,0.41695597767829895,0.4995604157447815,-0.050829093903303146
416,10,0.5099934935569763,0.3874853253364563,-0.06945778429508209
416,11,0.565680742263794,0.32370495796203613,-0.09836811572313309
416,12,0.6047530770301819,0.2742374539375305,-0.1250554770231247
416,13,0.3039300739765167,0.4825708866119385,-0.040588442236185074
416,14,0.3329596221446991,0.37355706095695496,-0.08132341504096985
416,15,0.3557690382003784,0.3077206015586853,-0.13370659947395325
416,16,0.359927237033844,0.2558465898036957,-0.1711384654045105
416,17,0.20516017079353333,0.49209946393966675,-0.027675645425915718
416,18,0.16460338234901428,0.418678343296051,-0.07190033793449402
416,19,0.13802224397659302,0.37759941816329956,-0.1081833764910698
416,20,0.11232602596282959,0.3425678014755249,-0.13223421573638916
417,0,0.1556493043899536,0.7026188373565674,8.671177624819393e-07
417,1,0.36643534898757935,0.7355201244354248,-0.040370747447013855
417,2,0.5396029949188232,0.7155636548995972,-0.05174947902560234
417,3,0.6790380477905273,0.6691761016845703,-0.05341004952788353
417,4,0.7939673066139221,0.6560692191123962,-0.05498596280813217
417,5,0.5245485901832581,0.5501471757888794,-0.05515279248356819
417,6,0.6671597361564636,0.46832191944122314,-0.05095042660832405
417,7,0.7382924556732178,0.42535683512687683,-0.044334422796964645
417,8,0.7970420122146606,0.392017662525177,-0.04787125810980797
417,9,0.41788530349731445,0.5000768303871155,-0.0473235547542572
417,10,0.5117882490158081,0.38748061656951904,-0.06251952797174454
417,11,0.5658126473426819,0.3241615295410156,-0.08940170705318451
417,12,0.6033453941345215,0.27462804317474365,-0.11464161425828934
417,13,0.30379459261894226,0.48420822620391846,-0.03667617216706276
417,14,0.33361950516700745,0.3762473464012146,-0.07500724494457245
417,15,0.35482701659202576,0.31084197759628296,-0.1266469657421112
417,16,0.358859121799469,0.2584582269191742,-0.16361941397190094
417,17,0.20466944575309753,0.4949915111064911,-0.023861626163125038
417,18,0.1662542223930359,0.42193567752838135,-0.06713144481182098
417,19,0.13980329036712646,0.38027340173721313,-0.10353910177946091
417,20,0.11638933420181274,0.3439318835735321,-0.12759728729724884
418,0,0.1575034260749817,0.7025855183601379,8.807862741377903e-07
418,1,0.3680620789527893,0.7350921630859375,-0.042741358280181885
418,2,0.5417904853820801,0.7154642343521118,-0.05523209273815155
418,3,0.679845929145813,0.670201301574707,-0.05828021839261055
418,4,0.7951656579971313,0.6570432186126709,-0.061598435044288635
418,5,0.526211678981781,0.5491926074028015,-0.05702902376651764
418,6,0.6685597896575928,0.46725666522979736,-0.05509578809142113
418,7,0.7408318519592285,0.4240908920764923,-0.05022064968943596
418,8,0.8009892702102661,0.39032769203186035,-0.05466405674815178
418,9,0.41944870352745056,0.4988906979560852,-0.049087535589933395
418,10,0.512301504611969,0.38699907064437866,-0.0629071518778801
418,11,0.5668924450874329,0.32421258091926575,-0.08870438486337662
418,12,0.6051501631736755,0.2755809724330902,-0.1136188805103302
418,13,0.30420827865600586,0.4829044044017792,-0.03902217373251915
418,14,0.3346540927886963,0.3761170506477356,-0.07568499445915222
418,15,0.3561703860759735,0.3118596076965332,-0.12657226622104645
418,16,0.361400306224823,0.2607860267162323,-0.16368567943572998
